url,is_ai,note,title,author
https://www.douyin.com/video/7371726832527248650,,,秦风湘韵 5月20日下午，国防科技大学附属中学迎来了一场别开生面的文化盛宴——“秦风湘韵”主题活动。此次活动是秦始皇帝陵博物院首次与长沙博物馆携手，以陕西西安秦风唐韵璀璨文化为主题，联动长沙博物馆“花月醉雕鞍”特展，旨在通过西安—长沙，跨省域联合开展博物馆进校园活动，传播中华优秀历史文化。,秦始皇帝陵博物院
https://www.douyin.com/video/7372370110943726899,,,“秦”学好问 5.18秦始皇帝陵博物院特别活动#抖in博物馆,秦始皇帝陵博物院
https://www.douyin.com/video/7375123597943262516,0,诗朗诵 真人,请让我们守护你，诗朗诵 古今一脉，文韵悠长！我国百万年的人类史、一万年的文化史、五千多年的文明史中留下了熠熠生辉的陕西足迹，反映了中华文明从未中断的历史，堪称华夏一族繁衍发展的缩影。文化遗产，犹如历史长河中的璀璨明珠，承载着中华民族的智慧与精神。加强文化遗产保护传承，弘扬中华优秀传统文化，是我们每个人的责任。让我们共同努力，让这些宝贵的文化遗产在新时代绽放光彩，为中华民族的伟大复兴注入强大的精神动力。,秦始皇帝陵博物院
https://www.douyin.com/video/7376483787548445989,,,欧洲旅行商团参观 #秦始皇帝陵博物院 #抖in博物馆,秦始皇帝陵博物院
https://www.douyin.com/video/7383975973433265418,,,博物院近期正在对展厅设施与环境开展提升改造，部分区域有围挡并调整了展厅开放区域，主要涉及兵马俑展厅和文物陈列厅。,秦始皇帝陵博物院
https://www.douyin.com/video/7384264847854161162,,,#把林更新硬转到全国各地 硬转场#林更新也是闯进转场赛道了 #文旅转场 要不要考虑来一下,秦始皇帝陵博物院
https://www.douyin.com/video/7384622786507050291,,,#全国各地的转场都在这里了 茂茂。到长安了。带你去看秦俑军阵。#秦始皇帝陵博物院,秦始皇帝陵博物院
https://www.douyin.com/video/7385449940366953779,1,"标题: AI兵马俑男团, 通义EMO技术",AI让兵马俑唱上了中国最早的摇滚？ AI让兵马俑唱上了中国最早的摇滚？依托国产通义EMO技术，沉睡2000多年的AI兵马俑男团用一嗓华阴老腔原地出道！今晚20:00档，锁定总台#2024中国AI盛典 CCTV-1、央视频、央视网，一起见证！,秦始皇帝陵博物院
https://www.douyin.com/video/7402793019805535525,,,菌子吃多了！我好像听见文物说话了？！ #抖in博物馆 #历史圈是要在抖音考研吗 #显眼包 @西安碑林博物馆  @法门寺博物馆 @秦始皇帝陵博物院 @荆州文旅,秦始皇帝陵博物院
https://www.douyin.com/video/7410590407089802506,,,秦宫乐舞的千年回响 秦始皇陵里也有“杂技团”百戏是古代散乐杂技的统称，包括扛鼎、寻橦、角力、俳优等。在秦陵东南部内外城垣之间的陪葬坑内，出土了三十余件形态各异的陶俑个体。它们动作有直立状、双手卷衣状、一手叉腰一手高举、双腿弓箭步、半跪状等，模拟古代百戏娱乐的场景，故这些陶俑也被称作“百戏俑”。在兵马俑考古发掘50周年之际，新华网带你走近沉睡2200多年的百戏俑，感受百戏乐舞的盛况与大秦帝国多彩娱乐生活的一角。,秦始皇帝陵博物院
https://www.douyin.com/video/7411370127343570185,0,央视专访 真人,"对话山海  岂曰无衣，与子同袍： 与兵马俑“牵手”的第50年 我们，是历史的见证者，‌是岁月的守望者。每一件秦俑，都承载着厚重的历史与文化，诉说着古老中国的故事。五十年前，‌一锄惊天下，让沉睡两千多年的庞大“地下军团”，穿越历史长河，‌重现人间。‌他们排列整齐，‌气势恢宏，让人们‌仿佛能听到那远古的战鼓声，感受到那股来自千年前的磅礴气势。
秦文化是中华文化的根脉之一，对我国大一统国家的形成、中华民族共同体意识的孕育，产生了开创性、奠基性的影响。作为大秦文化最具代表性的文物遗宝，兵马俑不仅是古代文明的物质文化遗产，也是中华民族精神文化传承的重要载体。
半个世纪以来，‌我们共同见证了兵马俑从神秘的面纱下逐渐显露真容，‌到成为中华文明的璀璨瑰宝，‌再到向全世界展示其独特魅力的辉煌历程。在秦兵马俑考古发掘50周年之际，《对话山海》栏目带您走进秦始皇帝陵博物院，专访秦始皇帝陵博物院党委书记、院长李岗，探秘“世界第八大奇迹”兵马俑考古发掘、文物保护背后的故事，畅谈文博领域的新趋势、新热点、新内容，‌共同探寻中华文明的魅力与智慧。
《对话山海》是新华网打造的一档高端对话栏目，聚焦文旅融合重点领域，邀请文博、演艺、旅游等行业名人大咖，深入解读文旅行业新现象、新机遇、新发展；探索“文旅+”的正确打开方式，为文旅“热经济”提供“冷思考”；助力文旅融合开辟一条更深层、更精细、更持久的发展路径。‌‌",秦始皇帝陵博物院
https://www.douyin.com/video/7411816425922252070,0,考古发掘50周年仪式直播,秦兵马俑考古发掘五十周年 明早九点仪式直播。不见不散哦~,秦始皇帝陵博物院
https://www.douyin.com/video/7420251206250925347,,,生在红旗下，长在春风里 祝祖国母亲，生日快乐#各地文旅为祖国庆生,秦始皇帝陵博物院
https://www.douyin.com/video/7444086741037747496,,,#长城两边是故乡——内蒙古文物菁华展 第一期 秦陵博物院针对临展推出的《文物有话说》系列科普视频继续重磅来袭~#长城两边是故乡——内蒙古文物菁华展 第一期来啦！,秦始皇帝陵博物院
https://www.douyin.com/video/7444087927287713064,,,#长城两边是故乡——内蒙古文物菁华展 第三期 秦陵博物院针对临展推出的《文物有话说》系列科普视频继续重磅来袭~#长城两边是故乡——内蒙古文物菁华展 第三期来啦！,秦始皇帝陵博物院
https://www.douyin.com/video/7444088219211173120,,,#长城两边是故乡——内蒙古文物菁华展# 第二期 秦陵博物院针对临展推出的《文物有话说》系列科普视频继续重磅来袭~#长城两边是故乡——内蒙古文物菁华展 第二期来啦！,秦始皇帝陵博物院
https://www.douyin.com/video/7448068875083648268,1,#即梦AI,入冬了，天冷了。该加衣服了。 下雪了。张万森你看到了么。#一年一度文物暖暖入冬#抖in博物馆   #抖音热点记忆2024   #即梦AI,秦始皇帝陵博物院
https://www.douyin.com/video/7449608196588719372,,,天冷了，我来提醒大家记得穿秋裤哦 #一年一度文物暖暖入冬  #抖音热点记忆2024  #抖in博物馆,秦始皇帝陵博物院
https://www.douyin.com/video/7451889709011176741,,,跨越千年给你一个爱的拥抱 #一年一度文物抱抱大会  #抖音热点记忆2024  #抖in博物馆,秦始皇帝陵博物院
https://www.douyin.com/video/7452580310786608436,1,#即梦ai 阿卡贝拉,值此新年之际，携手各位兵马俑给大家献唱一首阿卡贝拉~ #全国文物年会大赏  #抖音热点记忆2024  #抖in博物馆  #抖音美好跨年季  #即梦ai,秦始皇帝陵博物院
https://www.douyin.com/video/7461464945096543499,0,兵马俑松鼠 实拍,可可爱爱来看展览#兵马俑松鼠,秦始皇帝陵博物院
https://www.douyin.com/video/7464453267536334107,,,#抖音新春特别会 全世界都向你发来恭喜发财祝福，快跟着一起吸吸财气吧！#欢笑中国年,秦始皇帝陵博物院
https://www.douyin.com/video/7464508293176757545,,,新春参观兵马俑预约购票。看五十年考古发现展 #抖in博物馆 #兵马俑,秦始皇帝陵博物院
https://www.douyin.com/video/7464892668808695078,,,秦始皇帝陵博物院祝大家春节快乐，蛇年大吉。 #抖in博物馆 #蛇年大吉,秦始皇帝陵博物院
https://www.douyin.com/video/7464989202468457765,,,兵马俑给您拜年了。新年看兵马俑，逛地下军阵展览 #抖in博物馆  #蛇年大吉,秦始皇帝陵博物院
https://www.douyin.com/video/7465365242835455269,,,博物馆里过大年。秦始皇帝陵博物院祝大家新年快乐 #抖in博物馆  #蛇年大吉,秦始皇帝陵博物院
https://www.douyin.com/video/7465675123073240371,,,博物馆里过大年，带你领略地下军团雄姿！ #抖in博物馆  #蛇年大吉,秦始皇帝陵博物院
https://www.douyin.com/video/7466088586991897865,,,给您拜年啦~~ #抖in博物馆  #蛇年大吉,秦始皇帝陵博物院
https://www.douyin.com/video/7498959261700705577,,,【#秦始皇帝陵多项考古研究成果首次披露】骊山之阿，埋藏哪些秦王朝之谜？地下军团，秦军何以所向披靡？封土之侧，揭示了秦朝怎样的历史风貌？千年风雨，帝陵是否安然无恙？天下一统，看辉煌大秦如何承前启后？寻根探源，叩问来处！5月1日至5月5日22:30档，总台央视综合频道（CCTV-1）《寻古中国·探秘秦始皇陵》系列，敬请期待！,秦始皇帝陵博物院
https://www.douyin.com/video/7505396478412688659,,,再忙也要按时吃饭 国际博物馆日，秦始皇帝陵博物院文物界顶流们纷纷跨界，化身舌尖上的文物，一起好好吃饭～ #好好吃饭大赛  #号召全网用美食复刻我国文物,秦始皇帝陵博物院
https://www.douyin.com/video/7556053433246043434,,,中秋遇国庆 ，自驾高速游正当时！一路纵享现代交通的顺畅，一路溯源千年触摸秦朝脉络，看秦军雄风依旧——这份兼顾速度与历史的游览指南，你了解清楚了吗？@陕西高速智慧出行 带您一起了解,秦始皇帝陵博物院
https://www.douyin.com/video/7581305531336330532,,,属于我们的故事闪耀着每一天 #五花八门 #张信哲 #抖in博物馆,秦始皇帝陵博物院
https://www.douyin.com/video/7581719753589280042,,,解开我，最神秘的面纱 #有俑有谋 #神话 #五花八们  #抖in博物馆,秦始皇帝陵博物院
https://www.douyin.com/video/7583929364308315455,,,答应我再见面还记得我的名字好么~ #张信哲 #抖in博物馆 #这世的名字,秦始皇帝陵博物院
https://www.douyin.com/video/7585002199122578742,,,寻找秦的踪迹，走进秦始皇帝陵博物院 #寻秦记 #抖in博物馆#古天乐,秦始皇帝陵博物院
https://www.douyin.com/video/7593252762511559990,,,还有哪里你没去过的呢。那必然是秦始皇帝陵博物院。 #电影寻秦记 #抖in博物馆 #天命最高,秦始皇帝陵博物院
